familia,modelo,estrategia,split,f1_macro,balanced_accuracy,f1_weighted,accuracy
clasico,svm,base,valid,0.4898,0.4904,0.5701,0.5962
clasico,svm,base,test,0.4587,0.4683,0.5477,0.5837
clasico,svm,balanced,valid,0.4953,0.4938,0.5676,0.5793
clasico,svm,balanced,test,0.4785,0.4823,0.5607,0.5813
clasico,svm,smote,valid,0.4852,0.4838,0.5491,0.5503
clasico,svm,smote,test,0.4799,0.4806,0.5541,0.5646
clasico,naive_bayes,base,valid,0.297,0.3908,0.4314,0.5763
clasico,naive_bayes,base,test,0.2925,0.3867,0.4265,0.5706
clasico,naive_bayes,smote,valid,0.5009,0.5093,0.5569,0.5513
clasico,naive_bayes,smote,test,0.4865,0.4896,0.5494,0.5455
deep_learning,cnn,base,valid,0.4684,0.4707,0.5468,0.5733
deep_learning,cnn,base,test,0.4649,0.4707,0.5483,0.5778
deep_learning,cnn,class_weight,valid,0.4831,0.4858,0.5506,0.5523
deep_learning,cnn,class_weight,test,0.5099,0.5185,0.5719,0.5766
deep_learning,lstm,base,valid,0.4938,0.4993,0.5633,0.5693
deep_learning,lstm,base,test,0.456,0.4597,0.5256,0.5335
deep_learning,lstm,class_weight,valid,0.4791,0.4818,0.5445,0.5444
deep_learning,lstm,class_weight,test,0.4535,0.4542,0.5297,0.5311
transformer,xlm_roberta,class_weight,valid,0.6033,0.5999,0.6623,0.663
transformer,xlm_roberta,class_weight,test,0.6039,0.5991,0.6625,0.6615
transformer,beto,class_weight,valid,0.6089,0.612,0.6628,0.665
transformer,beto,class_weight,test,0.6258,0.6272,0.6754,0.6722
