familia,modelo,estrategia,split,f1_macro,balanced_accuracy,f1_weighted,accuracy
transformer,beto,class_weight,test,0.6258,0.6272,0.6754,0.6722
transformer,xlm_roberta,class_weight,test,0.6039,0.5991,0.6625,0.6615
deep_learning,cnn,class_weight,test,0.5099,0.5185,0.5719,0.5766
clasico,naive_bayes,smote,test,0.4865,0.4896,0.5494,0.5455
clasico,svm,smote,test,0.4799,0.4806,0.5541,0.5646
clasico,svm,balanced,test,0.4785,0.4823,0.5607,0.5813
deep_learning,cnn,base,test,0.4649,0.4707,0.5483,0.5778
clasico,svm,base,test,0.4587,0.4683,0.5477,0.5837
deep_learning,lstm,base,test,0.456,0.4597,0.5256,0.5335
deep_learning,lstm,class_weight,test,0.4535,0.4542,0.5297,0.5311
clasico,naive_bayes,base,test,0.2925,0.3867,0.4265,0.5706
