familia,modelo,estrategia,split,f1_macro,balanced_accuracy,f1_weighted,accuracy
clasico,svm,base,valid,0.47,0.4739,0.5513,0.5789
clasico,svm,base,test,0.5066,0.5101,0.5913,0.6284
clasico,svm,balanced,valid,0.47,0.4708,0.5457,0.5582
clasico,svm,balanced,test,0.5203,0.5201,0.5964,0.6188
clasico,svm,smote,valid,0.4873,0.4863,0.5544,0.5582
clasico,svm,smote,test,0.506,0.5042,0.5783,0.5917
clasico,naive_bayes,base,valid,0.2953,0.3799,0.4238,0.5582
clasico,naive_bayes,base,test,0.3062,0.3969,0.4397,0.5821
clasico,naive_bayes,smote,valid,0.4779,0.48,0.538,0.5263
clasico,naive_bayes,smote,test,0.5207,0.5218,0.5773,0.5742
