familia,modelo,estrategia,split,clase,f1
clasico,svm,base,valid,muy negativo,0.779
clasico,svm,base,valid,negativo,0.2692
clasico,svm,base,valid,neutral,0.3831
clasico,svm,base,valid,positivo,0.305
clasico,svm,base,valid,muy positivo,0.7126
clasico,svm,base,test,muy negativo,0.7949
clasico,svm,base,test,negativo,0.2336
clasico,svm,base,test,neutral,0.375
clasico,svm,base,test,positivo,0.1881
clasico,svm,base,test,muy positivo,0.702
clasico,svm,balanced,valid,muy negativo,0.7669
clasico,svm,balanced,valid,negativo,0.3068
clasico,svm,balanced,valid,neutral,0.3723
clasico,svm,balanced,valid,positivo,0.3387
clasico,svm,balanced,valid,muy positivo,0.692
clasico,svm,balanced,test,muy negativo,0.7956
clasico,svm,balanced,test,negativo,0.2517
clasico,svm,balanced,test,neutral,0.3898
clasico,svm,balanced,test,positivo,0.2613
clasico,svm,balanced,test,muy positivo,0.6941
clasico,svm,smote,valid,muy negativo,0.7615
clasico,svm,smote,valid,negativo,0.3135
clasico,svm,smote,valid,neutral,0.3816
clasico,svm,smote,valid,positivo,0.3305
clasico,svm,smote,valid,muy positivo,0.6387
clasico,svm,smote,test,muy negativo,0.7865
clasico,svm,smote,test,negativo,0.2949
clasico,svm,smote,test,neutral,0.375
clasico,svm,smote,test,positivo,0.2742
clasico,svm,smote,test,muy positivo,0.669
clasico,naive_bayes,base,valid,muy negativo,0.787
clasico,naive_bayes,base,valid,negativo,0.0
clasico,naive_bayes,base,valid,neutral,0.013
clasico,naive_bayes,base,valid,positivo,0.0
clasico,naive_bayes,base,valid,muy positivo,0.6851
clasico,naive_bayes,base,test,muy negativo,0.7868
clasico,naive_bayes,base,test,negativo,0.0
clasico,naive_bayes,base,test,neutral,0.0
clasico,naive_bayes,base,test,positivo,0.0
clasico,naive_bayes,base,test,muy positivo,0.6757
clasico,naive_bayes,smote,valid,muy negativo,0.7595
clasico,naive_bayes,smote,valid,negativo,0.3286
clasico,naive_bayes,smote,valid,neutral,0.3852
clasico,naive_bayes,smote,valid,positivo,0.4108
clasico,naive_bayes,smote,valid,muy positivo,0.6203
clasico,naive_bayes,smote,test,muy negativo,0.7926
clasico,naive_bayes,smote,test,negativo,0.3409
clasico,naive_bayes,smote,test,neutral,0.3378
clasico,naive_bayes,smote,test,positivo,0.3365
clasico,naive_bayes,smote,test,muy positivo,0.6245
