comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Precios cómodos, no hay muchas marcas pero tiene lo necesario. Las cajas avanzan rápido incluso los domingos, cobran por la bolsa, ya no tiene el acceso directo al estacionamiento.",Oechsle,Plaza Norte,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Precios cómodos, no hay muchas marcas pero tiene lo necesario. Las cajas avanzan rápido incluso los domingos, cobran por la bolsa, ya no tiene el acceso directo al estacionamiento.",precios cómodos no hay muchas marcas pero tiene lo necesario las cajas avanzan rápido incluso los domingos cobran por la bolsa ya no tiene el acceso directo al estacionamiento,180,29,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7757620215415955,0.1443360894918441,0.7757620215415955,0.0799018666148185,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si,
Fui para solicitar un cambio de chip por falla en la señal y el asesor indicó que era por falla del equipo que debía comprar uno nuevo (confiando en la palabra del joven) compramos uno nuevo (renovación como lo llaman) y al dia siguiente la falla continuo. Tuvimos que volver a la tienda a que nos den un nuevo chip. Ahora tenemos dos equipos en buen estado 🤦🏽‍♀️ Movistar siempre estafando,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Fui para solicitar un cambio de chip por falla en la señal y el asesor indicó que era por falla del equipo que debía comprar uno nuevo (confiando en la palabra del joven) compramos uno nuevo (renovación como lo llaman) y al dia siguiente la falla continuo. Tuvimos que volver a la tienda a que nos den un nuevo chip. Ahora tenemos dos equipos en buen estado 🤦🏽‍♀️ Movistar siempre estafando,fui para solicitar un cambio de chip por falla en la señal y el asesor indicó que era por falla del equipo que debía comprar uno nuevo confiando en la palabra del joven compramos uno nuevo renovación como lo llaman y al dia siguiente la falla continuo tuvimos que volver a la tienda a que nos den un nuevo chip ahora tenemos dos equipos en buen estado movistar siempre estafando,390,70,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9090715646743774,0.9090715646743774,0.0878784731030464,0.0030499123968183,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"La verdad que, tiene mucha variedad y comida muy buen centro comercial, si podría yo les diría qué agreguen más lugares de comida.",Wong,La Molina,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La verdad que, tiene mucha variedad y comida muy buen centro comercial, si podría yo les diría qué agreguen más lugares de comida.",la verdad que tiene mucha variedad y comida muy buen centro comercial si podría yo les diría qué agreguen más lugares de comida,130,23,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9522162675857544,0.0042309300042688,0.0435528308153152,0.9522162675857544,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Llegué a las 19:50 y no me atendieron, son una panda de vagos",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Llegué a las 19:50 y no me atendieron, son una panda de vagos",llegué a las 19 50 y no me atendieron son una panda de vagos,61,14,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9671236276626588,0.9671236276626588,0.0288779269903898,0.0039983945898711,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy buena atención, espacioso, gran variedad de artículos, una ubicación céntrica en todo el óvalo de Miraflores y con buenas promociones fuera de temporada.",Falabella,Miraflores,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena atención, espacioso, gran variedad de artículos, una ubicación céntrica en todo el óvalo de Miraflores y con buenas promociones fuera de temporada.",muy buena atención espacioso gran variedad de artículos una ubicación céntrica en todo el óvalo de miraflores y con buenas promociones fuera de temporada,157,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9379599094390868,0.0032304916530847,0.0588095672428607,0.9379599094390868,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pesimo servicio.... hago compra de una secadora de ropa, la señorita de la caja llama y confirma si hay en stock dicha maquina y le informan que hay una, se realiza la compra. Dia de entregra al dia siguiente, me envian un mensaje de texto de las 8am a 2 pm. Pasada las 4pm realizo una llamada a tiendas Ripley y ohhhh dicen que dicha maquina no hay en stock y que ahora tengo que esperarme 7-14 dias para la devolucion de mi dinero. Que cag......a de compañia.",Ripley,Jockey Plaza,Retail,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pesimo servicio.... hago compra de una secadora de ropa, la señorita de la caja llama y confirma si hay en stock dicha maquina y le informan que hay una, se realiza la compra. Dia de entregra al dia siguiente, me envian un mensaje de texto de las 8am a 2 pm. Pasada las 4pm realizo una llamada a tiendas Ripley y ohhhh dicen que dicha maquina no hay en stock y que ahora tengo que esperarme 7-14 dias para la devolucion de mi dinero. Que cag......a de compañia.",pesimo servicio hago compra de una secadora de ropa la señorita de la caja llama y confirma si hay en stock dicha maquina y le informan que hay una se realiza la compra dia de entregra al dia siguiente me envian un mensaje de texto de las 8am a 2 pm pasada las 4pm realizo una llamada a tiendas ripley y ohhhh dicen que dicha maquina no hay en stock y que ahora tengo que esperarme 7 14 dias para la devolucion de mi dinero que cag a de compañia,461,90,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9572598934173584,0.9572598934173584,0.0396920107305049,0.0030480532441288,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"A pesar de que hacen renovaciones que hacen el ambiente acogedor, es común encontrar, papas, tomates, naranjas, mandarinas y demás productos perecibles en proceso de descomposición. Puedes hacerles notar el tema varias veces y aún así no revisan que los productos estén frescos todos los días.",Tottus,Jockey Plaza,Retail,3,neutral,Fecha de edición: Hace 8 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","A pesar de que hacen renovaciones que hacen el ambiente acogedor, es común encontrar, papas, tomates, naranjas, mandarinas y demás productos perecibles en proceso de descomposición. Puedes hacerles notar el tema varias veces y aún así no revisan que los productos estén frescos todos los días.",a pesar de que hacen renovaciones que hacen el ambiente acogedor es común encontrar papas tomates naranjas mandarinas y demás productos perecibles en proceso de descomposición puedes hacerles notar el tema varias veces y aún así no revisan que los productos estén frescos todos los días,293,46,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8434270024299622,0.8434270024299622,0.1430183798074722,0.0135545814409852,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
Permanente cambio a mejor,BBVA,San Isidro,Banca,4,positivo,Hace 6 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Permanente cambio a mejor,permanente cambio a mejor,25,4,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.6365175843238831,0.0848068371415138,0.6365175843238831,0.2786755859851837,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"De todo, excelente atención, seguridad, un placer hacer mis compras siempre allá",Plaza Vea,San Borja,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","De todo, excelente atención, seguridad, un placer hacer mis compras siempre allá",de todo excelente atención seguridad un placer hacer mis compras siempre allá,80,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9796403050422668,0.0026491675525903,0.0177105031907558,0.9796403050422668,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Demasiado demora la atención, estuve 1 hora haciendo cola para que me den ticket, y 1 hora más esperando para que me atiendan, la gente salía molesta, algunos gritando ""rateros"". En verdad pésima la atención",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiado demora la atención, estuve 1 hora haciendo cola para que me den ticket, y 1 hora más esperando para que me atiendan, la gente salía molesta, algunos gritando ""rateros"". En verdad pésima la atención",demasiado demora la atención estuve 1 hora haciendo cola para que me den ticket y 1 hora más esperando para que me atiendan la gente salía molesta algunos gritando rateros en verdad pésima la atención,207,35,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9786314964294434,0.9786314964294434,0.0178557001054286,0.0035128272138535,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
