comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
No existe,Scotiabank,San Isidro,Banca,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Scotiabank/@-12.0978772,-77.1197113,12z/data=!4m12!1m2!2m1!1sscotiabank+san+isidro!3m8!1s0x9105c87042dfe5af:0xeaeba6ad127ae4c2!8m2!3d-12.0972448!4d-77.0234335!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBpc2lkcm8iA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F11c37q6hwm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No existe,no existe,9,2,True,False,False,False,True,muy negativo,True,True,comentario_corto,NEU,neutral,0.5243034958839417,0.3213303983211517,0.5243034958839417,0.1543661504983902,muy negativo,muy negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo;revision_limpieza,,regla_voto_ponderado,,,,,,,,,R2_estrella_1_neu
"Tottus en Jockey Plaza es un buen lugar para hacer las compras del día a día. Siempre encuentras una gran variedad de productos y a precios razonables. El local está bien distribuido, lo que facilita moverse por los pasillos, y además, suelen tener promociones interesantes. El personal es atento y hace que la experiencia de compra sea más agradable.",Tottus,Jockey Plaza,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tottus en Jockey Plaza es un buen lugar para hacer las compras del día a día. Siempre encuentras una gran variedad de productos y a precios razonables. El local está bien distribuido, lo que facilita moverse por los pasillos, y además, suelen tener promociones interesantes. El personal es atento y hace que la experiencia de compra sea más agradable.",tottus en jockey plaza es un buen lugar para hacer las compras del día a día siempre encuentras una gran variedad de productos y a precios razonables el local está bien distribuido lo que facilita moverse por los pasillos y además suelen tener promociones interesantes el personal es atento y hace que la experiencia de compra sea más agradable,351,59,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9609856605529784,0.0028576119802892,0.036156665533781,0.9609856605529784,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
El lugar es tranquilo para pasear y divertirse con la familia,Ripley,San Miguel,Retail,5,muy positivo,Hace 11 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El lugar es tranquilo para pasear y divertirse con la familia,el lugar es tranquilo para pasear y divertirse con la familia,61,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9416046738624572,0.0026402703952044,0.0557551048696041,0.9416046738624572,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Los extranjeros están siendo estafados descaradamente. Pocas veces he recibido un servicio tan poco amable. Los extranjeros son víctimas de una estafa total. No compren una tarjeta SIM aquí.,Claro,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Claro/@-12.0960772,-77.1197129,12z/data=!4m12!1m2!2m1!1sclaro+san+isidro!3m8!1s0x9105c85bd40bef3d:0xf3981315533d1cf8!8m2!3d-12.0919836!4d-77.0419073!9m1!1b1!15sChBjbGFybyBzYW4gaXNpZHJvIgOIAQFaEiIQY2xhcm8gc2FuIGlzaWRyb5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11b6v4ffrv?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Los extranjeros están siendo estafados descaradamente. Pocas veces he recibido un servicio tan poco amable. Los extranjeros son víctimas de una estafa total. No compren una tarjeta SIM aquí.,los extranjeros están siendo estafados descaradamente pocas veces he recibido un servicio tan poco amable los extranjeros son víctimas de una estafa total no compren una tarjeta sim aquí,190,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9740920662879944,0.9740920662879944,0.0208225864917039,0.0050853542052209,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Dicen que la tarjeta SIM cuesta 70 soles + la recarga de 10G cuesta 30 soles. Es caro.,Claro,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Claro/@-12.0960772,-77.1197129,12z/data=!4m12!1m2!2m1!1sclaro+san+isidro!3m8!1s0x9105c85bd40bef3d:0xf3981315533d1cf8!8m2!3d-12.0919836!4d-77.0419073!9m1!1b1!15sChBjbGFybyBzYW4gaXNpZHJvIgOIAQFaEiIQY2xhcm8gc2FuIGlzaWRyb5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11b6v4ffrv?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Dicen que la tarjeta SIM cuesta 70 soles + la recarga de 10G cuesta 30 soles. Es caro.,dicen que la tarjeta sim cuesta 70 soles la recarga de 10g cuesta 30 soles es caro,86,17,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8325395584106445,0.8325395584106445,0.1578824520111084,0.0095779588446021,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Local de la cadena Wong ubicado en la bajada Balta. Por la ubicación donde se encuentra cuenta con gran variedad de productos internacionales. Para acceder uno debe entrar al Mall Balta Shopping y subir por el ascensor o las escaleras eléctricas al segundo piso. Cuenta con 2 pisos, para subir a su segundo nivel uno deberá usar las escaleras eléctricas que tiene por el área de electrodomésticos.",Wong,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Local de la cadena Wong ubicado en la bajada Balta. Por la ubicación donde se encuentra cuenta con gran variedad de productos internacionales. Para acceder uno debe entrar al Mall Balta Shopping y subir por el ascensor o las escaleras eléctricas al segundo piso. Cuenta con 2 pisos, para subir a su segundo nivel uno deberá usar las escaleras eléctricas que tiene por el área de electrodomésticos.",local de la cadena wong ubicado en la bajada balta por la ubicación donde se encuentra cuenta con gran variedad de productos internacionales para acceder uno debe entrar al mall balta shopping y subir por el ascensor o las escaleras eléctricas al segundo piso cuenta con 2 pisos para subir a su segundo nivel uno deberá usar las escaleras eléctricas que tiene por el área de electrodomésticos,397,67,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.8627065420150757,0.0251318532973527,0.8627065420150757,0.1121616512537002,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Limpio, elegante y súper organizado",Wong,La Molina,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Limpio, elegante y súper organizado",limpio elegante y súper organizado,35,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9276127219200134,0.0055695390328764,0.0668176934123039,0.9276127219200134,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Me vendieron una olla arrocera Oster Bioceramic, sin el respectivo cable alimentador. Era un regalo para mi madre por su día, ¡vaya regalo! Cómo pueden burlarse así de los clientes...",Oechsle,Jockey Plaza,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me vendieron una olla arrocera Oster Bioceramic, sin el respectivo cable alimentador. Era un regalo para mi madre por su día, ¡vaya regalo! Cómo pueden burlarse así de los clientes...",me vendieron una olla arrocera oster bioceramic sin el respectivo cable alimentador era un regalo para mi madre por su día vaya regalo cómo pueden burlarse así de los clientes,183,30,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9521885514259338,0.9521885514259338,0.0387237183749675,0.0090877264738082,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Grande y hay casi de todo,Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Grande y hay casi de todo,grande y hay casi de todo,25,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6266409754753113,0.0185863319784402,0.3547727763652801,0.6266409754753113,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Se consigue de todo,frutas y verduras frescas . Lo amé ❤️",Wong,San Isidro,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Se consigue de todo,frutas y verduras frescas . Lo amé ❤️",se consigue de todo frutas y verduras frescas lo amé,57,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9718172550201416,0.0031097629107534,0.0250729378312826,0.9718172550201416,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
