comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Está excelente,con todos los protocolos de bio seguridad.",Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Está excelente,con todos los protocolos de bio seguridad.",está excelente con todos los protocolos de bio seguridad,57,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8592089414596558,0.0093673970550298,0.1314236372709274,0.8592089414596558,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"El estacionamiento es gratis y amplio, puedes comprar tranquila por horas sin preocuparte por el estacionamiento que está con vigilancia y tiene la mayoría de las marcas.",Ripley,San Miguel,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El estacionamiento es gratis y amplio, puedes comprar tranquila por horas sin preocuparte por el estacionamiento que está con vigilancia y tiene la mayoría de las marcas.",el estacionamiento es gratis y amplio puedes comprar tranquila por horas sin preocuparte por el estacionamiento que está con vigilancia y tiene la mayoría de las marcas,170,27,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6954774260520935,0.0099374689161777,0.294585108757019,0.6954774260520935,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Mala atención mal servicio, mal sistema. Todo mal. No saben solucionar dificultades o dar respuesta a las solicitudes. Ni ofrecer disculpa dan. Pésimo pésimo",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Mala atención mal servicio, mal sistema. Todo mal. No saben solucionar dificultades o dar respuesta a las solicitudes. Ni ofrecer disculpa dan. Pésimo pésimo",mala atención mal servicio mal sistema todo mal no saben solucionar dificultades o dar respuesta a las solicitudes ni ofrecer disculpa dan pésimo pésimo,157,24,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9717727899551392,0.9717727899551392,0.0233574528247118,0.0048697395250201,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Retiré 400 soles y me costó 117 euros. El tipo de cambio actual es de 0,24 euros por 1 sol. Así que debería costar 96 €. Retirar el dinero me costó 21 €, lo que equivale a unos 99 soles en comisiones y pérdida por tipo de cambio.",Scotiabank,Miraflores,Banca,2,negativo,Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Retiré 400 soles y me costó 117 euros. El tipo de cambio actual es de 0,24 euros por 1 sol. Así que debería costar 96 €. Retirar el dinero me costó 21 €, lo que equivale a unos 99 soles en comisiones y pérdida por tipo de cambio.",retiré 400 soles y me costó 117 euros el tipo de cambio actual es de 0 24 euros por 1 sol así que debería costar 96 retirar el dinero me costó 21 lo que equivale a unos 99 soles en comisiones y pérdida por tipo de cambio,229,47,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.8539007902145386,0.1204257681965828,0.8539007902145386,0.025673447176814,negativo,negativo,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Valoración baja con texto poco expresivo,si,,,,,
"Cuando piensas en tottus, crees que es mas mercado, pero no es así. Hay de todo, después de visitar varios establecimientos regrese a compar en tottus el electrodoméstico que necesitaba a mejor precio y lo que me encantó fue que me lo entregaron al dia siguiente( en otros me decían de 2 a 3 dias) de la comora. Los jovenes que me atendieron fueron muy amables. Demore un poco por la cola en caja, pero despues todo bien. Se los recomiendo🤗",Tottus,Atocongo,Retail,4,positivo,Editado Hace 4 meses,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cuando piensas en tottus, crees que es mas mercado, pero no es así. Hay de todo, después de visitar varios establecimientos regrese a compar en tottus el electrodoméstico que necesitaba a mejor precio y lo que me encantó fue que me lo entregaron al dia siguiente( en otros me decían de 2 a 3 dias) de la comora. Los jovenes que me atendieron fueron muy amables. Demore un poco por la cola en caja, pero despues todo bien. Se los recomiendo🤗",cuando piensas en tottus crees que es mas mercado pero no es así hay de todo después de visitar varios establecimientos regrese a compar en tottus el electrodoméstico que necesitaba a mejor precio y lo que me encantó fue que me lo entregaron al dia siguiente en otros me decían de 2 a 3 dias de la comora los jovenes que me atendieron fueron muy amables demore un poco por la cola en caja pero despues todo bien se los recomiendo,440,81,False,False,False,False,True,positivo,True,False,,POS,positivo,0.873054027557373,0.00586449354887,0.121081493794918,0.873054027557373,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Buena opción para compras... Encuentras de todo ✌🏻…,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena opción para compras... Encuentras de todo ✌🏻…,buena opción para compras encuentras de todo,51,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8713384866714478,0.0064030038192868,0.1222585812211036,0.8713384866714478,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Hay de todo, muchas cajas, todo rápido",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hay de todo, muchas cajas, todo rápido",hay de todo muchas cajas todo rápido,38,7,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7226244211196899,0.2010525912046432,0.7226244211196899,0.0763229951262474,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Siempre Wong se caracteriza por el buen servicio y la calidad de sus productos. Uno de mis supermercados favoritos.. si están por ahí aprovechen ya que hay cosas muy variadas.,Wong,Miraflores,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Siempre Wong se caracteriza por el buen servicio y la calidad de sus productos. Uno de mis supermercados favoritos.. si están por ahí aprovechen ya que hay cosas muy variadas.,siempre wong se caracteriza por el buen servicio y la calidad de sus productos uno de mis supermercados favoritos si están por ahí aprovechen ya que hay cosas muy variadas,175,30,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9732646346092224,0.0021432638168334,0.0245921146124601,0.9732646346092224,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Local pequeño solo atienden 3 módulos, y son una servis, no es entel directo es un tercero, alli la demora y el problema, mejor visiten otra tienda de Entel, ya que para la atención espere 1 hora y no hay estacionamiento ni sillas de espera disponible y te atienden parado, no hay sillas.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Local pequeño solo atienden 3 módulos, y son una servis, no es entel directo es un tercero, alli la demora y el problema, mejor visiten otra tienda de Entel, ya que para la atención espere 1 hora y no hay estacionamiento ni sillas de espera disponible y te atienden parado, no hay sillas.",local pequeño solo atienden 3 módulos y son una servis no es entel directo es un tercero alli la demora y el problema mejor visiten otra tienda de entel ya que para la atención espere 1 hora y no hay estacionamiento ni sillas de espera disponible y te atienden parado no hay sillas,288,53,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9630417823791504,0.9630417823791504,0.0326438397169113,0.0043144379742443,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Un muy buen lugar para comprar, hay de todo a muy buenos precios y ultimamente han mejorado sus carritos ms ligeros y fáciles de llevar. Las veras muy mables y rápidas. En único detalle es que la comida del patio de comidas no es tan rica.. Eso podrían mejorar. Pero por lo demás genial. Recomendadisimo.",Tottus,San Miguel,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un muy buen lugar para comprar, hay de todo a muy buenos precios y ultimamente han mejorado sus carritos ms ligeros y fáciles de llevar. Las veras muy mables y rápidas. En único detalle es que la comida del patio de comidas no es tan rica.. Eso podrían mejorar. Pero por lo demás genial. Recomendadisimo.",un muy buen lugar para comprar hay de todo a muy buenos precios y ultimamente han mejorado sus carritos ms ligeros y fáciles de llevar las veras muy mables y rápidas en único detalle es que la comida del patio de comidas no es tan rica eso podrían mejorar pero por lo demás genial recomendadisimo,304,55,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9742181897163392,0.0022580926306545,0.0235236231237649,0.9742181897163392,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
